Id,FXY,ElementName_rus,CodeFigure,EntryName_rus,EntryName_sub1_rus,EntryName_sub2_rus,Note_rus,noteIDs,Status
bufr4/0/08/042/9,008042,Значение вертикального зондирования,9,Начать отсутствующие данные о температуре,,,,,Operational
bufr4/0/08/042/10,008042,Значение вертикального зондирования,10,Начало отсутствия данных об относительной влажности,,,,,Operational
bufr4/0/08/042/11,008042,Значение вертикального зондирования,11,Начало отсутствия данных об относительной влажности,,,,,Operational
bufr4/0/08/042/12,008042,Значение вертикального зондирования,12,Начать отсутствующие данные о ветре,,,,,Operational
bufr4/0/08/042/13,008042,Значение вертикального зондирования,13,Начать отсутствующие данные о ветре,,,,,Operational
bufr4/0/08/042/14,008042,Значение вертикального зондирования,14,Вершина зондирования ветра,,,,,Operational
bufr4/0/08/042/15,008042,Значение вертикального зондирования,15,Уровень определяется региональным решением,,,,,Operational
bufr4/0/08/042/16,008042,Значение вертикального зондирования,16,Множественный уровень замерзания,,,(см. Примечание),41,Operational
bufr4/0/08/042/17,008042,Значение вертикального зондирования,17,"Уровень давления, изначально указанный высотой как вертикальной координатой.",,,,,Operational
bufr4/0/08/042/All-18,008042,Значение вертикального зондирования,All 18,Отсутствующее значение,,,,,Operational
bufr4/0/08/043/0,008043,Тип атмосферного химического или физического компонента,0,Озон,О3,10028-15-6,,,Operational
bufr4/0/08/043/1,008043,Тип атмосферного химического или физического компонента,1,Водяной пар,H2O,7732-18-5,,,Operational
bufr4/0/08/043/2,008043,Тип атмосферного химического или физического компонента,2,Метан,ЧХ4,74-82-8,,,Operational
bufr4/0/08/043/3,008043,Тип атмосферного химического или физического компонента,3,Диоксид углерода,Диоксид углерода,124-38-9,,,Operational
bufr4/0/08/043/4,008043,Тип атмосферного химического или физического компонента,4,Угарный газ,СО,630-08-0,,,Operational
bufr4/0/08/043/5,008043,Тип атмосферного химического или физического компонента,5,Диоксид азота,NO2,10102-44-0,,,Operational
bufr4/0/08/043/6,008043,Тип атмосферного химического или физического компонента,6,Закись азота,N2O,10028-15-6,,,Operational
bufr4/0/08/043/7,008043,Тип атмосферного химического или физического компонента,7,Формальдегид,Формальдегид,50-00-0,,,Operational
bufr4/0/08/043/8,008043,Тип атмосферного химического или физического компонента,8,Диоксид серы,SO2,7446-09-5,,,Operational
bufr4/0/08/043/9,008043,Тип атмосферного химического или физического компонента,9,Диоксид серы,,,,,Operational
bufr4/0/08/043/10-24,008043,Тип атмосферного химического или физического компонента,10-24,Зарезервировано,,,,,Operational
bufr4/0/08/043/25,008043,Тип атмосферного химического или физического компонента,25,"Твердые частицы < 1,0 микрона",,,,,Operational
bufr4/0/08/043/26,008043,Тип атмосферного химического или физического компонента,26,"Твердые частицы < 1,0 микрона",,,,,Operational
bufr4/0/08/043/27,008043,Тип атмосферного химического или физического компонента,27,"Твердые частицы < 1,0 микрона",,,,,Operational
bufr4/0/08/043/28,008043,Тип атмосферного химического или физического компонента,28,Аэрозоли (общие),,,,,Operational
bufr4/0/08/043/29,008043,Тип атмосферного химического или физического компонента,29,Дым (общий),,,,,Operational
bufr4/0/08/043/30,008043,Тип атмосферного химического или физического компонента,30,Коровая материя (обычная пыль),,,,,Operational
bufr4/0/08/043/31,008043,Тип атмосферного химического или физического компонента,31,"Вулканический пепел, взвешенный в воздухе на высоте.",,,,,Operational
bufr4/0/08/043/32,008043,Тип атмосферного химического или физического компонента,32,Высокая облачность,,,,,Operational
bufr4/0/08/043/33,008043,Тип атмосферного химического или физического компонента,33,Облако и аэрозоли,,,,,Operational
bufr4/0/08/043/34-200,008043,Тип атмосферного химического или физического компонента,34-200,Зарезервировано,,,,,Operational
bufr4/0/08/043/201-254,008043,Тип атмосферного химического или физического компонента,201-254,Зарезервировано для местного использования,,,,,Operational
bufr4/0/08/043/255,008043,Тип атмосферного химического или физического компонента,255,Отсутствующее значение,,,,,Operational
bufr4/0/08/045/0,008045,Характер твердых частиц,0,Аэрозоли (общие),,,,,Operational
bufr4/0/08/045/1,008045,Характер твердых частиц,1,Пыль,,,,,Operational
bufr4/0/08/045/2,008045,Характер твердых частиц,2,Чёрный углерод,,,,,Operational
bufr4/0/08/045/3,008045,Характер твердых частиц,3,Морская соль,,,,,Operational
bufr4/0/08/045/4-254,008045,Характер твердых частиц,4-254,Зарезервировано,,,,,Operational
bufr4/0/08/045/255,008045,Характер твердых частиц,255,Отсутствующее значение,,,,,Operational
bufr4/0/08/046,008046,Тип атмосферного химического или физического компонента,,,,,(См. таблицу Общего кода C–14 в Части C/c.),,Operational
bufr4/0/08/050/0,008050,Квалификатор для количества отсутствующих значений при расчете статистики,0,Зарезервировано,,,,,Operational
bufr4/0/08/050/1,008050,Квалификатор для количества отсутствующих значений при расчете статистики,1,Давление,,,,,Operational
bufr4/0/08/050/2,008050,Квалификатор для количества отсутствующих значений при расчете статистики,2,Температура/температура воздуха,,,,,Operational
bufr4/0/08/050/3,008050,Квалификатор для количества отсутствующих значений при расчете статистики,3,Экстремальная температура,,,,,Operational
bufr4/0/08/050/4,008050,Квалификатор для количества отсутствующих значений при расчете статистики,4,Давление пара,,,,,Operational
bufr4/0/08/050/5,008050,Квалификатор для количества отсутствующих значений при расчете статистики,5,ОСАДКИ,,,,,Operational
bufr4/0/08/050/6,008050,Квалификатор для количества отсутствующих значений при расчете статистики,6,Продолжительность солнечного сияния,,,,,Operational
bufr4/0/08/050/7,008050,Квалификатор для количества отсутствующих значений при расчете статистики,7,Максимальная температура на высоте 2 м,,,,,Operational
bufr4/0/08/050/8,008050,Квалификатор для количества отсутствующих значений при расчете статистики,8,Минимальная температура,,,,,Operational
bufr4/0/08/050/9,008050,Квалификатор для количества отсутствующих значений при расчете статистики,9,Скорость ветра,,,,,Operational
bufr4/0/08/050/10-14,008050,Квалификатор для количества отсутствующих значений при расчете статистики,10-14,Зарезервировано,,,,,Operational
bufr4/0/08/050/15,008050,Квалификатор для количества отсутствующих значений при расчете статистики,15,Отсутствующее значение,,,,,Operational
bufr4/0/08/051/1,008051,Квалификатор для количества отсутствующих значений при расчете статистики,1,Давление,,,,,Operational
bufr4/0/08/051/2,008051,Квалификатор для количества отсутствующих значений при расчете статистики,2,Температура/температура воздуха,,,,,Operational
bufr4/0/08/051/3,008051,Квалификатор для количества отсутствующих значений при расчете статистики,3,Экстремальная температура,,,,,Operational
bufr4/0/08/051/4,008051,Квалификатор для количества отсутствующих значений при расчете статистики,4,Давление пара,,,,,Operational
bufr4/0/08/051/5,008051,Квалификатор для количества отсутствующих значений при расчете статистики,5,ОСАДКИ,,,,,Operational
bufr4/0/08/051/6,008051,Квалификатор для количества отсутствующих значений при расчете статистики,6,Продолжительность солнечного сияния,,,,,Operational
bufr4/0/08/051/7,008051,Квалификатор для количества отсутствующих значений при расчете статистики,7,Отсутствующее значение,,,,,Operational
bufr4/0/08/052/0,008052,"Условие, для которого количество дней возникновения соответствует",0,"Средняя скорость ветра за 10 минут, наблюдаемая или зарегистрированная, равная или превышающая 10 м/с или 20 узлов.",,,,,Operational
bufr4/0/08/052/1,008052,"Условие, для которого количество дней возникновения соответствует",1,"Средняя скорость ветра за 10 минут, наблюдаемая или зарегистрированная, равная или превышающая 10 м/с или 20 узлов.",,,,,Operational
bufr4/0/08/052/2,008052,"Условие, для которого количество дней возникновения соответствует",2,"Средняя скорость ветра за 10 минут, наблюдаемая или зарегистрированная, равная или превышающая 10 м/с или 20 узлов.",,,,,Operational
bufr4/0/08/052/3,008052,"Условие, для которого количество дней возникновения соответствует",3,"Максимальная температура менее 273,15 K",,,,,Operational
bufr4/0/08/052/4,008052,"Условие, для которого количество дней возникновения соответствует",4,"Максимальная температура менее 273,15 K",,,,,Operational
bufr4/0/08/052/5,008052,"Условие, для которого количество дней возникновения соответствует",5,"Максимальная температура менее 273,15 K",,,,,Operational
bufr4/0/08/052/6,008052,"Условие, для которого количество дней возникновения соответствует",6,"Максимальная температура менее 273,15 K",,,,,Operational
bufr4/0/08/052/7,008052,"Условие, для которого количество дней возникновения соответствует",7,"Максимальная температура менее 273,15 K",,,,,Operational
bufr4/0/08/052/8,008052,"Условие, для которого количество дней возникновения соответствует",8,"Максимальная температура менее 273,15 K",,,,,Operational
bufr4/0/08/052/9,008052,"Условие, для которого количество дней возникновения соответствует",9,"Максимальная температура менее 273,15 K",,,,,Operational
bufr4/0/08/052/10,008052,"Условие, для которого количество дней возникновения соответствует",10,"Осадки равные или превышающие 1,0 кг м-2",,,,,Operational
bufr4/0/08/052/11,008052,"Условие, для которого количество дней возникновения соответствует",11,"Осадки равные или превышающие 1,0 кг м-2",,,,,Operational
bufr4/0/08/052/12,008052,"Условие, для которого количество дней возникновения соответствует",12,"Осадки равные или превышающие 1,0 кг м-2",,,,,Operational
bufr4/0/08/052/13,008052,"Условие, для которого количество дней возникновения соответствует",13,"Осадки равные или превышающие 1,0 кг м-2",,,,,Operational
bufr4/0/08/052/14,008052,"Условие, для которого количество дней возникновения соответствует",14,"Осадки равные или превышающие 1,0 кг м-2",,,,,Operational
bufr4/0/08/052/15,008052,"Условие, для которого количество дней возникновения соответствует",15,"Осадки равные или превышающие 1,0 кг м-2",,,,,Operational
bufr4/0/08/052/16,008052,"Условие, для которого количество дней возникновения соответствует",16,"Глубина снега более 0,00 м",,,,,Operational
bufr4/0/08/052/17,008052,"Условие, для которого количество дней возникновения соответствует",17,"Глубина снега более 0,00 м",,,,,Operational
bufr4/0/08/052/18,008052,"Условие, для которого количество дней возникновения соответствует",18,"Глубина снега более 0,00 м",,,,,Operational
bufr4/0/08/052/19,008052,"Условие, для которого количество дней возникновения соответствует",19,"Глубина снега более 0,00 м",,,,,Operational
bufr4/0/08/052/20,008052,"Условие, для которого количество дней возникновения соответствует",20,Горизонтальная видимость менее 50 м,,,,,Operational
bufr4/0/08/052/21,008052,"Условие, для которого количество дней возникновения соответствует",21,Горизонтальная видимость менее 50 м,,,,,Operational
bufr4/0/08/052/22,008052,"Условие, для которого количество дней возникновения соответствует",22,Горизонтальная видимость менее 50 м,,,,,Operational
bufr4/0/08/052/23,008052,"Условие, для которого количество дней возникновения соответствует",23,Град,,,,,Operational
bufr4/0/08/052/24,008052,"Условие, для которого количество дней возникновения соответствует",24,ГРОЗА,,,,,Operational
bufr4/0/08/052/25-30,008052,"Условие, для которого количество дней возникновения соответствует",25-30,Зарезервировано,,,,,Operational
bufr4/0/08/052/31,008052,"Условие, для которого количество дней возникновения соответствует",31,Отсутствующее значение,,,,,Operational
bufr4/0/08/053/0,008053,Квалификатор дня возникновения,0,Значение появилось только в один день месяца.,,,,,Operational
bufr4/0/08/053/1,008053,Квалификатор дня возникновения,1,Значение появилось только в один день месяца.,,,,,Operational
bufr4/0/08/053/2,008053,Квалификатор дня возникновения,2,Зарезервировано,,,,,Operational
bufr4/0/08/053/3,008053,Квалификатор дня возникновения,3,Отсутствующее значение,,,,,Operational
bufr4/0/08/054/0,008054,Квалификатор для скорости ветра или порывов ветра,0,Скорость ветра или порыв указаны как сообщено,,,,,Operational
bufr4/0/08/054/1,008054,Квалификатор для скорости ветра или порывов ветра,1,"Скорость ветра больше, чем указано (P в METAR/TAF/SPECI)",,,,,Operational
bufr4/0/08/054/2-6,008054,Квалификатор для скорости ветра или порывов ветра,2-6,Зарезервировано,,,,,Operational
bufr4/0/08/054/7,008054,Квалификатор для скорости ветра или порывов ветра,7,Отсутствующее значение,,,,,Operational
bufr4/0/08/055/0,008055,"Метод, используемый для расчета средних компонентов ветра после удаления вихря.",0,"Рассчитайте среднее значение площади компонентов u и v на уровнях давления от 0 до 500 км, сосредоточенных на положении поверхностного вихря.",,,,,Operational
bufr4/0/08/055/1,008055,"Метод, используемый для расчета средних компонентов ветра после удаления вихря.",1,"Рассчитайте среднее значение площади компонентов u и v на уровнях давления от 0 до 500 км, сосредоточенных на положении поверхностного вихря.",,,,,Operational
bufr4/0/08/055/2-14,008055,"Метод, используемый для расчета средних компонентов ветра после удаления вихря.",2-14,Зарезервировано,,,,,Operational
bufr4/0/08/055/15,008055,"Метод, используемый для расчета средних компонентов ветра после удаления вихря.",15,Отсутствующее значение,,,,,Operational
bufr4/0/08/060/0,008060,Значение режима сканирования образца,0,Зарезервировано,,,,,Operational
bufr4/0/08/060/1,008060,Значение режима сканирования образца,1,Диапазон,,,,,Operational
bufr4/0/08/060/2,008060,Значение режима сканирования образца,2,Угол азимута,,,,,Operational
bufr4/0/08/060/3,008060,Значение режима сканирования образца,3,Горизонтальный,,,,,Operational
bufr4/0/08/060/4,008060,Значение режима сканирования образца,4,Вертикальный,,,,,Operational
bufr4/0/08/060/5,008060,Значение режима сканирования образца,5,Север/юг,,,,,Operational
bufr4/0/08/060/6,008060,Значение режима сканирования образца,6,Восток/запад,,,,,Operational
bufr4/0/08/060/7-14,008060,Значение режима сканирования образца,7-14,Зарезервировано,,,,,Operational
bufr4/0/08/060/15,008060,Значение режима сканирования образца,15,Отсутствующее значение,,,,,Operational
bufr4/0/08/065/0,008065,Индикатор солнечного блика,0,Нет солнечного блика,,,,,Operational
bufr4/0/08/065/1,008065,Индикатор солнечного блика,1,Нет солнечного блика,,,,,Operational
bufr4/0/08/065/2,008065,Индикатор солнечного блика,2,Зарезервировано,,,,,Operational
bufr4/0/08/065/3,008065,Индикатор солнечного блика,3,Отсутствующее значение,,,,,Operational
bufr4/0/08/066/0,008066,Индикатор полупрозрачности,0,Непрозрачный,,,,,Operational
bufr4/0/08/066/1,008066,Индикатор полупрозрачности,1,Индикатор полупрозрачности,,,,,Operational
bufr4/0/08/066/2,008066,Индикатор полупрозрачности,2,Зарезервировано,,,,,Operational
bufr4/0/08/066/3,008066,Индикатор полупрозрачности,3,Отсутствующее значение,,,,,Operational
bufr4/0/08/070/0,008070,Квалификатор продукта вертикального зондирования,0,Зарезервировано,,,,,Operational
bufr4/0/08/070/1,008070,Квалификатор продукта вертикального зондирования,1,Зарезервировано,,,,,Operational
bufr4/0/08/070/2,008070,Квалификатор продукта вертикального зондирования,2,"Инструмент, расположенный на Земле, подсчитывает, калибровочные коэффициенты и технические данные (уровень 1b).",,,,,Operational
bufr4/0/08/070/3,008070,Квалификатор продукта вертикального зондирования,3,"Калиброванные радиации, привязанные к Земле (уровень 1c)",,,,,Operational
bufr4/0/08/070/4,008070,Квалификатор продукта вертикального зондирования,4,"Калиброванные радиации, привязанные к Земле (уровень 1c)",,,,,Operational
bufr4/0/08/070/5-14,008070,Квалификатор продукта вертикального зондирования,5-14,Зарезервировано,,,,,Operational
bufr4/0/08/070/15,008070,Квалификатор продукта вертикального зондирования,15,Отсутствующее значение,,,,,Operational
bufr4/0/08/071/0,008071,Оптимальная стоимость оценки,0,Первая догадка,,,,,Operational
bufr4/0/08/071/1,008071,Оптимальная стоимость оценки,1,Y-вектор,,,,,Operational
bufr4/0/08/071/2,008071,Оптимальная стоимость оценки,2,X-вектор,,,,,Operational
bufr4/0/08/071/3-6,008071,Оптимальная стоимость оценки,3-6,Зарезервировано,,,,,Operational
bufr4/0/08/071/7,008071,Оптимальная стоимость оценки,7,Отсутствует,,,,,Operational
bufr4/0/08/072/0,008072,Тип пикселя(ей),0,Смешанный,,,,,Operational
bufr4/0/08/072/1,008072,Тип пикселя(ей),1,Чисто,,,,,Operational
bufr4/0/08/072/2,008072,Тип пикселя(ей),2,Облачно,,,,,Operational
bufr4/0/08/072/3,008072,Тип пикселя(ей),3,Чисто,,,,,Operational
bufr4/0/08/072/4,008072,Тип пикселя(ей),4,Облачно,,,,,Operational
bufr4/0/08/072/5,008072,Тип пикселя(ей),5,Пепел,,,,,Operational
bufr4/0/08/072/6,008072,Тип пикселя(ей),6,Зарезервировано,,,,,Operational
bufr4/0/08/072/7,008072,Тип пикселя(ей),7,Отсутствующее значение,,,,,Operational
bufr4/0/08/074/0,008074,Режим обработки эха альтиметра,0,Открытый океан или полузамкнутое море,,,,,Operational
bufr4/0/08/074/1,008074,Режим обработки эха альтиметра,1,Не как океан.,,,,,Operational
bufr4/0/08/074/2,008074,Режим обработки эха альтиметра,2,Зарезервировано,,,,,Operational
bufr4/0/08/074/3,008074,Режим обработки эха альтиметра,3,Отсутствующее значение,,,,,Operational
bufr4/0/08/075/0,008075,Квалификатор восходящей/нисходящей орбиты,0,Квалификатор восходящей/нисходящей орбиты,,,,,Operational
bufr4/0/08/075/1,008075,Квалификатор восходящей/нисходящей орбиты,1,Квалификатор восходящей/нисходящей орбиты,,,,,Operational
bufr4/0/08/075/2,008075,Квалификатор восходящей/нисходящей орбиты,2,Зарезервировано,,,,,Operational
bufr4/0/08/075/3,008075,Квалификатор восходящей/нисходящей орбиты,3,Отсутствующее значение,,,,,Operational
bufr4/0/08/076/0,008076,Тип группы,0,Ку,,,,,Operational
bufr4/0/08/076/1,008076,Тип группы,1,С,,,,,Operational
bufr4/0/08/076/2,008076,Тип группы,2,Длинноволновый инфракрасный.,,,,,Operational
bufr4/0/08/076/3,008076,Тип группы,3,Средневолновый инфракрасный.,,,,,Operational
bufr4/0/08/076/4,008076,Тип группы,4,Длинноволновый инфракрасный.,,,,,Operational
bufr4/0/08/076/5,008076,Тип группы,5,М,,,,,Operational
bufr4/0/08/076/6,008076,Тип группы,6,Я,,,,,Operational
bufr4/0/08/076/7,008076,Тип группы,7,Ночь,,,,,Operational
bufr4/0/08/076/8-62,008076,Тип группы,8-62,Зарезервировано,,,,,Operational
bufr4/0/08/076/63,008076,Тип группы,63,Отсутствующее значение,,,,,Operational
bufr4/0/08/077/0,008077,Радиометр определил тип поверхности,0,Земля,,,,,Operational
bufr4/0/08/077/1,008077,Радиометр определил тип поверхности,1,Море,,,,,Operational
bufr4/0/08/077/2,008077,Радиометр определил тип поверхности,2,Побережье,,,,,Operational
bufr4/0/08/077/3,008077,Радиометр определил тип поверхности,3,Открытый океан или полузамкнутое море,,,,,Operational
bufr4/0/08/077/4,008077,Радиометр определил тип поверхности,4,Замкнутое море или озеро,,,,,Operational
bufr4/0/08/077/5,008077,Радиометр определил тип поверхности,5,Континентальный лед,,,,,Operational
bufr4/0/08/077/6-126,008077,Радиометр определил тип поверхности,6-126,Зарезервировано,,,,,Operational
bufr4/0/08/077/127,008077,Радиометр определил тип поверхности,127,Отсутствующее значение,,,,,Operational
bufr4/0/08/079/0,008079,Статус продукта,0,Обычная проблема,,,,,Operational
bufr4/0/08/079/1,008079,Статус продукта,1,Корректировка ранее выпущенного продукта (COR),,,,,Operational
bufr4/0/08/079/2,008079,Статус продукта,2,Изменение ранее выпущенного продукта (AMD),,,,,Operational
bufr4/0/08/079/3,008079,Статус продукта,3,Корректировка ранее выпущенного продукта (COR),,,,,Operational
bufr4/0/08/079/4,008079,Статус продукта,4,Аннулирование ранее выпущенного продукта (CNL),,,,,Operational
bufr4/0/08/079/5,008079,Статус продукта,5,Продукт недоступен (NIL),,,,,Operational
bufr4/0/08/079/6,008079,Статус продукта,6,Специальное сообщение (SPECI),,,,,Operational
bufr4/0/08/079/7,008079,Статус продукта,7,Исправленное специальное сообщение (SPECI COR),,,,,Operational
bufr4/0/08/079/8-14,008079,Статус продукта,8-14,Зарезервировано,,,,,Operational
bufr4/0/08/079/15,008079,Статус продукта,15,Отсутствует или неприменимо,,,,,Operational
bufr4/0/08/080/0,008080,Квалификатор для качественного флага GTSPP,0,Профиль полного водяного давления,,,,,Operational
bufr4/0/08/080/1,008080,Квалификатор для качественного флага GTSPP,1,Профиль общей температуры воды,,,,,Operational
bufr4/0/08/080/2,008080,Квалификатор для качественного флага GTSPP,2,Профиль общей солености воды,,,,,Operational
bufr4/0/08/080/3,008080,Квалификатор для качественного флага GTSPP,3,Водопроводимость,,,,,Operational
bufr4/0/08/080/4,008080,Квалификатор для качественного флага GTSPP,4,Общая глубина воды,,,,,Operational
bufr4/0/08/080/5-9,008080,Квалификатор для качественного флага GTSPP,5-9,Зарезервировано,,,,,Operational
bufr4/0/08/080/10,008080,Квалификатор для качественного флага GTSPP,10,Давление воды на уровне,,,,,Operational
bufr4/0/08/080/11,008080,Квалификатор для качественного флага GTSPP,11,Температура воды,,,,,Operational
bufr4/0/08/080/12,008080,Квалификатор для качественного флага GTSPP,12,Соленость на уровне,,,,,Operational
bufr4/0/08/080/13,008080,Квалификатор для качественного флага GTSPP,13,Общая глубина воды,,,,,Operational
bufr4/0/08/080/14,008080,Квалификатор для качественного флага GTSPP,14,Скорость течения моря/воды на уровне,,,,,Operational
bufr4/0/08/080/15,008080,Квалификатор для качественного флага GTSPP,15,Направление течения моря/воды на уровне,,,,,Operational
bufr4/0/08/080/16,008080,Квалификатор для качественного флага GTSPP,16,Растворённый кислород,,,,,Operational
bufr4/0/08/080/17-19,008080,Квалификатор для качественного флага GTSPP,17-19,Зарезервировано,,,,,Operational
bufr4/0/08/080/20,008080,Квалификатор для качественного флага GTSPP,20,Позиция,,,,,Operational
bufr4/0/08/080/21,008080,Квалификатор для качественного флага GTSPP,21,Хлорофилл-А на уровне,,,,,Operational
bufr4/0/08/080/22,008080,Квалификатор для качественного флага GTSPP,22,Нитрат на уровне,,,,,Operational
bufr4/0/08/080/23,008080,Квалификатор для качественного флага GTSPP,23,pH на уровне,,,,,Operational
bufr4/0/08/080/24,008080,Квалификатор для качественного флага GTSPP,24,BBP700 на уровне,,,,,Operational
bufr4/0/08/080/25,008080,Квалификатор для качественного флага GTSPP,25,Водопроводимость,,,,,Operational
bufr4/0/08/080/26,008080,Квалификатор для качественного флага GTSPP,26,"Потенциальная плотность морской воды, приведенная к уровню морской поверхности.",,,,,Operational
bufr4/0/08/080/27-62,008080,Квалификатор для качественного флага GTSPP,27-62,Зарезервировано,,,,,Operational
bufr4/0/08/080/63,008080,Квалификатор для качественного флага GTSPP,63,Отсутствующее значение,,,,,Operational
bufr4/0/08/081/0,008081,Тип оборудования,0,Один датчик,,,,,Operational
bufr4/0/08/081/1,008081,Тип оборудования,1,Передатчик,,,,,Operational
bufr4/0/08/081/2,008081,Тип оборудования,2,Приёмник,,,,,Operational
bufr4/0/08/081/3,008081,Тип оборудования,3,Наблюдательная платформа,,,,,Operational
bufr4/0/08/081/4-62,008081,Тип оборудования,4-62,Зарезервировано,,,,,Operational
bufr4/0/08/081/63,008081,Тип оборудования,63,Отсутствующее значение,,,,,Operational
